         2624887 function calls (2571986 primitive calls) in 49.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   49.485   49.485 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:92(main)
        1    0.005    0.005   47.788   47.788 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:76(run_amr)
        1    0.004    0.004   47.333   47.333 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1287(main_amr)
    10266    0.932    0.000   35.962    0.004 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:116(find_intersection)
    37706   22.228    0.001   22.228    0.001 {built-in method numpy.array}
        1    0.001    0.001   17.710   17.710 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1238(create_first_pattern)
        1    0.000    0.000   16.630   16.630 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:641(check_elements)
        1    0.194    0.194   16.216   16.216 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:360(get_green_blue_elements)
154445/101816    5.820    0.000   13.249    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.091    0.091    9.646    9.646 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:889(red_pattern)
        3    1.289    0.430    7.778    2.593 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:162(direct_neighbor)
      867    0.009    0.000    7.557    0.009 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:784(search_matching_mid_nodes)
    30798    0.072    0.000    7.144    0.000 <__array_function__ internals>:177(isin)
    30798    0.173    0.000    7.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
    30798    0.084    0.000    6.730    0.000 <__array_function__ internals>:177(in1d)
    30798    2.433    0.000    6.543    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
    50469    0.118    0.000    5.473    0.000 <__array_function__ internals>:177(where)
        4    0.003    0.001    5.382    1.345 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:800(search_mid_point)
       12    1.976    0.165    4.547    0.379 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:715(find_matching_mid_node)
        1    0.002    0.002    4.356    4.356 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1018(blue_pattern_one_neighbor)
        3    2.599    0.866    4.261    1.420 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1060(blue_pattern_two_neighbor)
    61616    3.801    0.000    3.801    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    3.525    3.525 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1267(create_second_pattern)
        3    0.003    0.001    2.677    0.892 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:951(green_pattern)
    11148    0.038    0.000    2.273    0.000 {method 'all' of 'numpy.ndarray' objects}
    11148    0.016    0.000    2.235    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:60(_all)
