         2204559 function calls (2170464 primitive calls) in 24.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   24.180   24.180 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:92(main)
        1    0.012    0.012   22.863   22.863 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:76(run_amr)
        1    0.002    0.002   22.525   22.525 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1294(main_amr)
     7637    0.399    0.000   16.608    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:116(find_intersection)
    32442    9.800    0.000    9.800    0.000 {built-in method numpy.array}
        1    0.000    0.000    9.618    9.618 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:641(check_elements)
        1    0.113    0.113    9.210    9.210 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:360(get_green_blue_elements)
        1    0.001    0.001    8.085    8.085 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1245(create_first_pattern)
111919/78077    2.879    0.000    6.465    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.036    0.036    6.129    6.129 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:891(red_pattern)
        2    0.806    0.403    4.287    2.144 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:162(direct_neighbor)
    22911    0.033    0.000    3.569    0.000 <__array_function__ internals>:177(isin)
    22911    0.075    0.000    3.504    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
    22911    0.040    0.000    3.389    0.000 <__array_function__ internals>:177(in1d)
    22911    1.164    0.000    3.300    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
        4    1.465    0.366    3.268    0.817 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:715(find_matching_mid_node)
    38655    0.058    0.000    2.746    0.000 <__array_function__ internals>:177(where)
    45842    1.995    0.000    1.995    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     9638    0.022    0.000    1.581    0.000 {method 'all' of 'numpy.ndarray' objects}
     9638    0.011    0.000    1.560    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:60(_all)
     9669    1.550    0.000    1.550    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    1.317    1.317 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:66(read_bcs)
        1    0.000    0.000    1.317    1.317 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:204(run_reading)
        5    0.000    0.000    1.291    0.258 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\util\_decorators.py:302(wrapper)
        5    0.000    0.000    1.291    0.258 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:584(read_csv)
