         4616759 function calls (4521419 primitive calls) in 41.183 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   41.183   41.183 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:91(main)
        1    0.001    0.001   38.312   38.312 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:75(run_amr)
        1    0.000    0.000   37.728   37.728 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1289(main_AMR)
        1    0.001    0.001   25.318   25.318 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1255(find_elements_to_refine)
        1    0.708    0.708   25.205   25.205 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:317(elements_to_refine)
   132396   16.102    0.000   16.102    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    73901    0.117    0.000   15.986    0.000 {method 'all' of 'numpy.ndarray' objects}
    73901    0.061    0.000   15.868    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:60(_all)
246773/151705    3.730    0.000   12.521    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000   11.917   11.917 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1270(create_all_pattern)
        1    0.070    0.070   11.492   11.492 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:990(red_pattern)
    71510    0.099    0.000    8.848    0.000 <__array_function__ internals>:177(isin)
    71510    0.221    0.000    8.649    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
    71510    0.108    0.000    8.294    0.000 <__array_function__ internals>:177(in1d)
    71510    5.070    0.000    8.063    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
     4004    0.198    0.000    7.644    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:236(neighbor_intersection)
    19488    0.655    0.000    4.897    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:298(all_marked_elements)
   238123    4.378    0.000    4.378    0.000 {built-in method numpy.asarray}
        6    0.000    0.000    3.696    0.616 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:962(get_mid_nodes)
        6    1.673    0.279    3.674    0.612 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:656(find_matching_mid_node)
    34330    0.047    0.000    3.444    0.000 <__array_function__ internals>:177(where)
        1    0.000    0.000    2.870    2.870 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:66(read_bcs)
        1    0.000    0.000    2.870    2.870 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:207(run_reading)
        5    0.000    0.000    2.825    0.565 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:170(wrapper)
     10/5    0.000    0.000    2.825    0.565 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:323(wrapper)
        5    0.000    0.000    2.825    0.565 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:854(read_csv)
        5    0.000    0.000    2.824    0.565 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:571(_read)
   143040    2.676    0.000    2.676    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.009    0.002    2.033    0.407 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1762(read)
        5    0.001    0.000    2.015    0.403 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:244(read)
        5    0.058    0.012    1.850    0.370 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1069(_get_lines)
        1    0.012    0.012    1.670    1.670 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
        5    0.000    0.000    1.402    0.280 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1151(_remove_skipped_rows)
        5    0.065    0.013    1.402    0.280 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1153(<listcomp>)
    58978    1.108    0.000    1.108    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
        1    0.000    0.000    1.055    1.055 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
        5    0.000    0.000    0.791    0.158 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    0.789    0.158 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    0.783    0.157 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
        5    0.000    0.000    0.781    0.156 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
       11    0.066    0.006    0.781    0.071 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    0.781    0.156 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
    58978    0.680    0.000    0.680    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
        1    0.137    0.137    0.572    0.572 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:130(write_file)
   147453    0.038    0.000    0.559    0.000 {built-in method builtins.next}
   147449    0.124    0.000    0.521    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
        1    0.001    0.001    0.470    0.470 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1241(get_longest_edge)
        1    0.000    0.000    0.468    0.468 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:134(get_ele_length)
    58469    0.060    0.000    0.391    0.000 {method 'any' of 'numpy.ndarray' objects}
   147444    0.370    0.000    0.370    0.000 {method 'split' of 're.Pattern' objects}
    78975    0.040    0.000    0.348    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
    58469    0.039    0.000    0.331    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
     4004    0.203    0.000    0.308    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:277(swap_neighbor)
        2    0.122    0.061    0.244    0.122 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:146(neighbor_coordinates)
        1    0.000    0.000    0.235    0.235 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1104(blue_pattern_one_neighbor)
        2    0.000    0.000    0.224    0.112 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1082(stack_mid_nodes)
    71515    0.204    0.000    0.204    0.000 {built-in method numpy.zeros}
        1    0.018    0.018    0.185    0.185 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:180(ele_edge_length)
    49880    0.165    0.000    0.165    0.000 {method 'format' of 'str' objects}
    51866    0.046    0.000    0.156    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
     1047    0.154    0.000    0.154    0.000 {built-in method builtins.any}
    38976    0.028    0.000    0.148    0.000 <__array_function__ internals>:177(argmax)
        1    0.000    0.000    0.144    0.144 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
     8238    0.011    0.000    0.142    0.000 <__array_function__ internals>:177(concatenate)
        5    0.000    0.000    0.129    0.026 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.000    0.000    0.129    0.026 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.129    0.006 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
       22    0.127    0.006    0.127    0.006 {pandas._libs.lib.maybe_convert_numeric}
    91016    0.127    0.000    0.127    0.000 {method 'reshape' of 'numpy.ndarray' objects}
