         2616850 function calls (2556793 primitive calls) in 15.731 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   15.731   15.731 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:118(main)
        1    0.000    0.000   14.451   14.451 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:102(run_recursive_amr)
        1    0.001    0.001   13.774   13.774 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1053(main_recursive_amr)
        1    0.306    0.306    8.257    8.257 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:260(count_occurence)
    73357    6.447    0.000    6.447    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    42216    0.058    0.000    6.399    0.000 {method 'all' of 'numpy.ndarray' objects}
    42216    0.031    0.000    6.341    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:60(_all)
143713/83928    1.551    0.000    5.125    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.036    0.036    4.383    4.383 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:767(red_pattern)
    41869    0.055    0.000    3.567    0.000 <__array_function__ internals>:177(isin)
    41869    0.118    0.000    3.461    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
    41869    0.060    0.000    3.270    0.000 <__array_function__ internals>:177(in1d)
    41869    2.103    0.000    3.142    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
     3342    0.148    0.000    3.129    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:196(neighbor_intersection)
        6    0.727    0.121    1.652    0.275 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:525(find_matching_mid_node)
    26587    0.031    0.000    1.398    0.000 <__array_function__ internals>:177(where)
        1    0.000    0.000    1.280    1.280 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:76(read_bcs)
        1    0.000    0.000    1.280    1.280 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:207(run_reading)
        5    0.000    0.000    1.254    0.251 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:170(wrapper)
     10/5    0.000    0.000    1.254    0.251 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:323(wrapper)
        5    0.000    0.000    1.254    0.251 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:854(read_csv)
        5    0.000    0.000    1.254    0.251 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:571(_read)
    83758    0.887    0.000    0.887    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.004    0.001    0.864    0.173 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1762(read)
        5    0.000    0.000    0.851    0.170 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:244(read)
        5    0.033    0.007    0.761    0.152 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1069(_get_lines)
        1    0.006    0.006    0.691    0.691 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
        1    0.157    0.157    0.663    0.663 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:128(write_file)
        5    0.000    0.000    0.526    0.105 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1151(_remove_skipped_rows)
        5    0.033    0.007    0.526    0.105 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1153(<listcomp>)
        1    0.000    0.000    0.501    0.501 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
        1    0.001    0.001    0.499    0.499 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:883(blue_pattern_one_neighbor)
    31572    0.396    0.000    0.396    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
        5    0.000    0.000    0.390    0.078 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    0.388    0.078 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    0.384    0.077 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
        5    0.000    0.000    0.383    0.077 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
       11    0.037    0.003    0.383    0.035 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    0.382    0.076 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
      594    0.003    0.000    0.369    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:594(search_matching_mid_nodes)
        2    0.001    0.000    0.363    0.182 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:682(search_mid_point)
    78937    0.021    0.000    0.306    0.000 {built-in method builtins.next}
    31572    0.288    0.000    0.288    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
    78933    0.068    0.000    0.285    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
    78928    0.202    0.000    0.202    0.000 {method 'split' of 're.Pattern' objects}
    34151    0.059    0.000    0.201    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
        1    0.000    0.000    0.196    0.196 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:110(get_ele_length)
    31115    0.029    0.000    0.184    0.000 {method 'any' of 'numpy.ndarray' objects}
    42399    0.020    0.000    0.179    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
        1    0.001    0.001    0.178    0.178 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:829(green_pattern)
    30206    0.174    0.000    0.174    0.000 {method 'format' of 'str' objects}
        1    0.001    0.001    0.160    0.160 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:925(blue_pattern_two_neighbor)
     2748    0.103    0.000    0.159    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:224(swap_neighbor)
    31115    0.019    0.000    0.155    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
    34151    0.142    0.000    0.142    0.000 {built-in method _warnings.warn}
        2    0.066    0.033    0.135    0.068 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:121(neighbor_coordinates)
        2    0.011    0.005    0.118    0.059 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:610(keep_rotation_direction)
    30206    0.054    0.000    0.107    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   128457    0.096    0.000    0.096    0.000 {built-in method numpy.asarray}
    34074    0.096    0.000    0.096    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.003    0.003    0.095    0.095 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:974(create_blue_pattern_one_neighbor)
      745    0.091    0.000    0.091    0.000 {built-in method builtins.any}
    41874    0.091    0.000    0.091    0.000 {built-in method numpy.zeros}
    30078    0.082    0.000    0.090    0.000 {built-in method numpy.array}
     6231    0.008    0.000    0.087    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.086    0.086 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
     4543    0.005    0.000    0.084    0.000 <__array_function__ internals>:177(unique)
        1    0.000    0.000    0.082    0.082 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:491(mid_nodes)
    10026    0.038    0.000    0.082    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:220(<listcomp>)
     1186    0.001    0.000    0.074    0.000 <__array_function__ internals>:177(setxor1d)
     4543    0.008    0.000    0.074    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
        5    0.000    0.000    0.072    0.014 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.000    0.000    0.072    0.014 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.071    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
     1186    0.012    0.000    0.070    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
       22    0.070    0.003    0.070    0.003 {pandas._libs.lib.maybe_convert_numeric}
     4543    0.041    0.000    0.061    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
        1    0.018    0.018    0.060    0.060 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:555(<listcomp>)
    41887    0.055    0.000    0.055    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1085    0.001    0.000    0.054    0.000 <__array_function__ internals>:177(intersect1d)
    30205    0.019    0.000    0.053    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
     1085    0.010    0.000    0.052    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
        1    0.044    0.044    0.050    0.050 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:172(find_longest_edge)
   129674    0.048    0.000    0.048    0.000 {method 'count' of 'list' objects}
   281191    0.045    0.000    0.045    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:147(ele_edge_length)
        1    0.007    0.007    0.042    0.042 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:164(<listcomp>)
        5    0.014    0.003    0.038    0.008 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:578(calculate_mid_node)
195452/195329    0.037    0.000    0.037    0.000 {built-in method builtins.len}
    10370    0.006    0.000    0.035    0.000 <__array_function__ internals>:177(argmax)
    30205    0.034    0.000    0.034    0.000 {built-in method _codecs.charmap_encode}
        5    0.000    0.000    0.033    0.007 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.033    0.007 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.033    0.007 <__array_function__ internals>:177(array_split)
        5    0.010    0.002    0.033    0.007 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
    20269    0.010    0.000    0.025    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    10370    0.008    0.000    0.022    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
     9359    0.005    0.000    0.021    0.000 <__array_function__ internals>:177(swapaxes)
       16    0.012    0.001    0.018    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
        5    0.000    0.000    0.017    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
        1    0.001    0.001    0.014    0.014 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:73(thickness_diff)
        3    0.000    0.000    0.013    0.004 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:565(matching_mid_nodes)
        7    0.004    0.001    0.013    0.002 {built-in method builtins.max}
        1    0.001    0.001    0.013    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
    78929    0.013    0.000    0.013    0.000 {method 'strip' of 'str' objects}
        3    0.009    0.003    0.012    0.004 {method 'readlines' of '_io._IOBase' objects}
        1    0.010    0.010    0.012    0.012 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:43(thickness_diff_calc)
     9359    0.003    0.000    0.012    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
        1    0.000    0.000    0.012    0.012 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1011(create_blue_pattern_two_neighbor)
    41869    0.011    0.000    0.011    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        1    0.001    0.001    0.011    0.011 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:702(find_vertex_and_mid_node)
     2748    0.006    0.000    0.011    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:233(<listcomp>)
    41869    0.010    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
        9    0.009    0.001    0.009    0.001 {built-in method io.open}
    12778    0.009    0.000    0.009    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    31394    0.006    0.000    0.009    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
        1    0.000    0.000    0.009    0.009 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:423(get_edges_along_blue_elements)
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
    11274    0.008    0.000    0.008    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:26(getline)
