         3535823 function calls (3439036 primitive calls) in 43.200 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   43.200   43.200 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:118(main)
        1    0.001    0.001   41.080   41.080 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:102(run_recursive_amr)
        1    0.010    0.010   40.044   40.044 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:977(main_recursive_amr)
        1    1.148    1.148   28.396   28.396 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:289(count_occurence)
   136821   22.145    0.000   22.145    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    74570    0.215    0.000   21.912    0.000 {method 'all' of 'numpy.ndarray' objects}
    74570    0.107    0.000   21.697    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:60(_all)
217681/121166    3.026    0.000   11.955    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.072    0.072    9.232    9.232 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:647(red_pattern)
    74743    0.166    0.000    9.026    0.000 <__array_function__ internals>:177(isin)
    74743    0.384    0.000    8.695    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
    74743    0.181    0.000    8.095    0.000 <__array_function__ internals>:177(in1d)
    74743    5.522    0.000    7.704    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
     3664    0.304    0.000    5.859    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:195(neighbor_intersection)
        6    1.914    0.319    4.313    0.719 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:468(find_matching_mid_node)
    29985    0.072    0.000    2.622    0.000 <__array_function__ internals>:177(where)
        1    0.000    0.000    2.119    2.119 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:76(read_bcs)
        1    0.000    0.000    2.119    2.119 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:207(run_reading)
        5    0.000    0.000    2.079    0.416 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:170(wrapper)
     10/5    0.000    0.000    2.079    0.416 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:323(wrapper)
