         7658376 function calls (7438533 primitive calls) in 81.724 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   81.724   81.724 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:118(main)
        1    0.001    0.001   77.454   77.454 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:102(run_recursive_amr)
        1    0.003    0.003   75.797   75.797 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1087(main_recursive_amr)
        1    1.990    1.990   59.607   59.607 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:281(count_occurence)
   368789   48.222    0.000   48.222    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   193367    0.302    0.000   47.803    0.000 {method 'all' of 'numpy.ndarray' objects}
   193367    0.160    0.000   47.502    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:60(_all)
476740/257169    4.018    0.000   18.793    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   191746    0.253    0.000   15.172    0.000 <__array_function__ internals>:177(isin)
   191746    0.558    0.000   14.677    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:644(isin)
        1    0.052    0.052   13.852   13.852 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:797(red_pattern)
   191746    0.264    0.000   13.782    0.000 <__array_function__ internals>:177(in1d)
   191746    9.928    0.000   13.209    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:523(in1d)
        6    3.222    0.537    7.236    1.206 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:552(find_matching_mid_node)
     4424    0.192    0.000    7.218    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:217(neighbor_intersection)
        1    0.000    0.000    4.269    4.269 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bsim_amr.py:76(read_bcs)
        1    0.000    0.000    4.269    4.269 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:207(run_reading)
        5    0.000    0.000    4.216    0.843 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:170(wrapper)
     10/5    0.000    0.000    4.216    0.843 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\util\_decorators.py:323(wrapper)
        5    0.000    0.000    4.216    0.843 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:854(read_csv)
        5    0.000    0.000    4.216    0.843 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:571(_read)
    37965    0.050    0.000    3.391    0.000 <__array_function__ internals>:177(where)
        5    0.010    0.002    3.206    0.641 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1762(read)
        5    0.001    0.000    3.185    0.637 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:244(read)
        5    0.100    0.020    3.005    0.601 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1069(_get_lines)
        1    0.018    0.018    2.791    2.791 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
   383514    2.596    0.000    2.596    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.000    0.000    2.292    0.458 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1151(_remove_skipped_rows)
        5    0.108    0.022    2.292    0.458 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1153(<listcomp>)
    58978    1.937    0.000    1.937    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
        1    0.395    0.395    1.629    1.629 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:130(write_file)
        1    0.000    0.000    1.201    1.201 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
   175397    0.168    0.000    1.162    0.000 {method 'any' of 'numpy.ndarray' objects}
        5    0.000    0.000    1.009    0.202 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    1.007    0.201 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    1.002    0.200 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
        5    0.000    0.000    1.000    0.200 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
       11    0.096    0.009    1.000    0.091 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    1.000    0.200 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
   175397    0.117    0.000    0.994    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
   147453    0.058    0.000    0.875    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.822    0.822 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:131(get_ele_length)
   147449    0.188    0.000    0.817    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
    58978    0.752    0.000    0.752    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
     3094    0.590    0.000    0.590    0.000 {built-in method builtins.any}
   147444    0.589    0.000    0.589    0.000 {method 'split' of 're.Pattern' objects}
    78975    0.060    0.000    0.558    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
        2    0.285    0.142    0.549    0.275 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:142(neighbor_coordinates)
   191751    0.469    0.000    0.469    0.000 {built-in method numpy.zeros}
        1    0.001    0.001    0.449    0.449 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:859(green_pattern)
    56387    0.448    0.000    0.448    0.000 {method 'format' of 'str' objects}
    65699    0.134    0.000    0.436    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
        1    0.001    0.001    0.420    0.420 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:956(blue_pattern_two_neighbor)
        1    0.001    0.001    0.375    0.375 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:910(blue_pattern_one_neighbor)
   579346    0.312    0.000    0.312    0.000 {built-in method numpy.asarray}
    56390    0.154    0.000    0.305    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    65699    0.302    0.000    0.302    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.276    0.276 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
   191764    0.258    0.000    0.258    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     4004    0.168    0.000    0.255    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:245(swap_neighbor)
      420    0.001    0.000    0.228    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:625(search_matching_mid_nodes)
    48108    0.221    0.000    0.222    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.218    0.218 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:518(mid_nodes)
    65490    0.208    0.000    0.208    0.000 {method 'astype' of 'numpy.generic' objects}
     9967    0.012    0.000    0.207    0.000 <__array_function__ internals>:177(concatenate)
        1    0.001    0.001    0.194    0.194 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:168(ele_edge_length)
        1    0.033    0.033    0.190    0.190 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:185(<listcomp>)
        1    0.054    0.054    0.182    0.182 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:585(<listcomp>)
        1    0.136    0.136    0.165    0.165 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:193(find_longest_edge)
    19488    0.029    0.000    0.157    0.000 <__array_function__ internals>:177(argmax)
    56389    0.058    0.000    0.151    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
   724008    0.150    0.000    0.150    0.000 {method 'append' of 'list' objects}
717968/717845    0.149    0.000    0.149    0.000 {built-in method builtins.len}
        5    0.000    0.000    0.140    0.028 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
